prompt_id,layer,position,rank_intermediate,rank_answer
0,0,10,103647,150314
0,0,11,26505,25591
0,0,12,29603,37078
0,0,13,294,4602
0,0,14,2883,8418
0,0,15,1656,2074
0,1,10,101059,148927
0,1,11,28291,13104
0,1,12,26215,19024
0,1,13,805,4739
0,1,14,6632,6706
0,1,15,3905,2094
0,2,10,121320,150850
0,2,11,30909,22673
0,2,12,34115,29680
0,2,13,1229,14579
0,2,14,14361,26707
0,2,15,3618,2195
0,3,10,64243,136460
0,3,11,7505,6075
0,3,12,23681,15984
0,3,13,237,2732
0,3,14,4259,8447
0,3,15,2910,1299
0,4,10,62805,140859
0,4,11,14050,9352
0,4,12,21934,12918
0,4,13,191,3623
0,4,14,5063,10310
0,4,15,2061,954
0,5,10,17263,101239
0,5,11,6642,6330
0,5,12,11060,10540
0,5,13,268,3601
0,5,14,4778,9708
0,5,15,1318,633
0,6,10,10953,38866
0,6,11,4089,3402
0,6,12,5418,3706
0,6,13,99,1168
0,6,14,4032,6184
0,6,15,1714,656
0,7,10,3130,3397
0,7,11,2555,1638
0,7,12,3513,3008
0,7,13,109,928
0,7,14,2401,3549
0,7,15,1200,511
0,8,10,645,1628
0,8,11,1520,1284
0,8,12,2165,2983
0,8,13,39,426
0,8,14,743,1888
0,8,15,636,357
0,9,10,1746,3032
0,9,11,2256,1822
0,9,12,1351,2765
0,9,13,36,457
0,9,14,791,1636
0,9,15,416,213
0,10,10,10241,15729
0,10,11,2204,3034
0,10,12,3663,6127
0,10,13,107,1576
0,10,14,1222,2553
0,10,15,188,107
0,11,10,9211,13901
0,11,11,3004,3534
0,11,12,5340,9164
0,11,13,109,1453
0,11,14,1329,2906
0,11,15,234,98
0,12,10,5221,5341
0,12,11,2212,2208
0,12,12,7258,8936
0,12,13,88,709
0,12,14,586,1054
0,12,15,268,74
0,13,10,4951,3461
0,13,11,2248,1523
0,13,12,5297,3785
0,13,13,40,191
0,13,14,410,572
0,13,15,360,69
0,14,10,4176,3936
0,14,11,2842,1432
0,14,12,8649,4480
0,14,13,27,155
0,14,14,397,628
0,14,15,331,57
0,15,10,8943,13170
